titre,resume,auteurs,date_publication,journal,mots_cles,maladie,source,lien,type_contenu,date_scraping,texte
Ripasudil for Enhanced Corneal Clearing Following Descemet Membrane Endothelial Keratoplasty in Fuchs' Dystrophy,"Recently, published literature has reported that performing a descemetorhexis in combination with topical Rho kinase (ROCK) inhibitor therapy was successful in clearing edematous corneas in patients with Fuchs Endothelial Corneal Dystrophy. Ripasudil hydrochloride hydrate( Glanatec ophthalmic solution 0.4%), a potent ROCK inhibitor, has been approved in Japan since 2014 for ocular use in the treatment of glaucoma. Ripasudil acts as an IOP-lowering drug by affecting aqueous outflow through the trabecular meshwork and Schlemm's canal. The goal of this study is to test the potential benefits of Ripasudil therapy administered after Descemet Membrane Endothelial Keratoplasty (DMEK) surgery. We believe that performing a standard DMEK surgery in combination with Ripasudil treatment in patients with Fuchs Endothelial Corneal Dystrophy could accelerate endothelial cell healing and clear edematous corneas faster, with less post-operative complications.","Alex J Bauer, B.S. | Michael D Straiko, M.D.",2019-03-25,"Michael D. Straiko, MD",Fuchs Endothelial Dystrophy | eye diseases | ClinicalTrials,eye diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT03813056,treatment,2026-05-31 23:58:00.364,"ripasudil for enhanced corneal clearing following descemet membrane endothelial keratoplasty in fuchs' dystrophy recently, published literature has reported that performing a descemetorhexis in combination with topical rho kinase (rock) inhibitor therapy was successful in clearing edematous corneas in patients with fuchs endothelial corneal dystrophy. ripasudil hydrochloride hydrate( glanatec ophthalmic solution 0.4%), a potent rock inhibitor, has been approved in japan since 2014 for ocular use in the treatment of glaucoma. ripasudil acts as an iop-lowering drug by affecting aqueous outflow through the trabecular meshwork and schlemm's canal. the goal of this study is to test the potential benefits of ripasudil therapy administered after descemet membrane endothelial keratoplasty (dmek) surgery. we believe that performing a standard dmek surgery in combination with ripasudil treatment in patients with fuchs endothelial corneal dystrophy could accelerate endothelial cell healing and clear edematous corneas faster, with less post-operative complications."
Climate change and vector-borne diseases: a regional analysis.,Climate change and vector-borne diseases: a regional analysis.,"Githeko, A. K. | Lindsay, S. W. | Confalonieri, U. E. | Patz, J. A.",2000-12-31,World Health Organization,Research Article | digestive diseases | WHO,digestive diseases,WHO,https://iris.who.int/handle/10665/268220,other,2026-06-01 00:05:48.828,climate change and vector-borne diseases: a regional analysis. climate change and vector-borne diseases: a regional analysis.
"LUNG CANCER MORTALITY, 1986 = MORTALITÉ PAR CANCER DU POUMON, 1986","LUNG CANCER MORTALITY, 1986 = MORTALITÉ PAR CANCER DU POUMON, 1986",World Health Organization,1990-12-31,WHO,cancer | WHO,cancer,WHO,https://iris.who.int/handle/10665/227657,other,2026-06-01 00:05:11.845,"lung cancer mortality, 1986 = mortalité par cancer du poumon, 1986 lung cancer mortality, 1986 = mortalité par cancer du poumon, 1986"
Online Information Behavior Regarding COVID-19 Vaccination and Its Association With Vaccination Behavior Based on Cluster Analysis of User Groups: Cross-Sectional Study.,"The COVID-19 pandemic highlighted the importance of effective health communication and reliable information for crisis management, particularly following the introduction of vaccinations. Varied attitudes toward COVID-19 vaccination and an overwhelming amount of online information complicated communication and pandemic management. Previous studies have often focused on general vaccination behavior and its correlation with vaccination attitudes, establishing a link between information-seeking and vaccination decisions. However, there is insufficient analysis distinguishing specific user groups based on their actual online information behavior regarding COVID-19 vaccination and examining its correlation with vaccination behavior. This study aims to fill this research gap by identifying user groups based on their information behavior and investigating its influence on vaccination uptake. As part of the ""Internetnutzung zur COVID-19-Impfung"" (INCOVI) study, 1000 individuals in Germany were surveyed online (November 26 to December 8, 2021) regarding their internet usage related to COVID-19 vaccination. A hierarchical cluster analysis was conducted to identify user groups. Logistic regression analyses were then used to explore correlations among the user groups and their demographic characteristics, readiness to vaccinate, knowledge of vaccination, and health literacy. Additionally, a logistic regression analysis was performed to identify the influence of user groups and other factors on vaccination behavior. A total of 3 user groups were identified: frequent and critical information evaluators (454/778, 58.4%), who primarily relied on official information sources, exhibited a higher level of health literacy, and were older than the other groups; infrequent and passive recipients (222/778, 28.5%), who rarely sought information actively and were younger than the other groups; and frequent and multichannel, interaction-focused users (102/778, 13.1%), who actively searched across multiple channels and engaged in information exchange. Notably, the user groups did not significantly differ in knowledge or willingness to vaccinate. User group affiliation, knowledge, and health literacy did not significantly influence vaccination behavior. The strongest predictor of vaccination was preexisting willingness to vaccinate. Additionally, women were more likely to be vaccinated than men, and individuals with medium or higher education levels were 6-11 times more likely to be vaccinated compared to those with only a basic level of education. Segmenting the population into different user groups allows for more targeted communication tailored to the specific needs and beliefs of each group. Because these groups stem from observable usage patterns, they constitute a transferable framework for other health topics. For frequent and critical information evaluators, providing well-founded and detailed information on public channels is important. Infrequent and passive recipients benefit from straightforward formats, such as short explanatory videos, while frequent and multichannel, interaction-focused users are better reached through interactive offerings on social media. By specifically targeting these groups, informed decision-making about vaccinations can be supported.",Liebner Lea | Babitsch Birgit | Schmidt Lisa,2026-May,JMIR infodemiology,COVID-19 vaccination | cluster analysis | information-seeking behavior | internet use | user groups | respiratory diseases | PubMed,respiratory diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42214069/,prevention,2026-06-01 00:07:16.847,"online information behavior regarding covid-19 vaccination and its association with vaccination behavior based on cluster analysis of user groups: cross-sectional study. the covid-19 pandemic highlighted the importance of effective health communication and reliable information for crisis management, particularly following the introduction of vaccinations. varied attitudes toward covid-19 vaccination and an overwhelming amount of online information complicated communication and pandemic management. previous studies have often focused on general vaccination behavior and its correlation with vaccination attitudes, establishing a link between information-seeking and vaccination decisions. however, there is insufficient analysis distinguishing specific user groups based on their actual online information behavior regarding covid-19 vaccination and examining its correlation with vaccination behavior. this study aims to fill this research gap by identifying user groups based on their information behavior and investigating its influence on vaccination uptake. as part of the ""internetnutzung zur covid-19-impfung"" (incovi) study, 1000 individuals in germany were surveyed online (november 26 to december 8, 2021) regarding their internet usage related to covid-19 vaccination. a hierarchical cluster analysis was conducted to identify user groups. logistic regression analyses were then used to explore correlations among the user groups and their demographic characteristics, readiness to vaccinate, knowledge of vaccination, and health literacy. additionally, a logistic regression analysis was performed to identify the influence of user groups and other factors on vaccination behavior. a total of 3 user groups were identified: frequent and critical information evaluators (454/778, 58.4%), who primarily relied on official information sources, exhibited a higher level of health literacy, and were older than the other groups; infrequent and passive recipients (222/778, 28.5%), who rarely sought information actively and were younger than the other groups; and frequent and multichannel, interaction-focused users (102/778, 13.1%), who actively searched across multiple channels and engaged in information exchange. notably, the user groups did not significantly differ in knowledge or willingness to vaccinate. user group affiliation, knowledge, and health literacy did not significantly influence vaccination behavior. the strongest predictor of vaccination was preexisting willingness to vaccinate. additionally, women were more likely to be vaccinated than men, and individuals with medium or higher education levels were 6-11 times more likely to be vaccinated compared to those with only a basic level of education. segmenting the population into different user groups allows for more targeted communication tailored to the specific needs and beliefs of each group. because these groups stem from observable usage patterns, they constitute a transferable framework for other health topics. for frequent and critical information evaluators, providing well-founded and detailed information on public channels is important. infrequent and passive recipients benefit from straightforward formats, such as short explanatory videos, while frequent and multichannel, interaction-focused users are better reached through interactive offerings on social media. by specifically targeting these groups, informed decision-making about vaccinations can be supported."
PEGylation as a strategy for improving nanoparticle-based drug and gene delivery.,"Coating the surface of nanoparticles with polyethylene glycol (PEG), or ""PEGylation"", is a commonly used approach for improving the efficiency of drug and gene delivery to target cells and tissues. Building from the success of PEGylating proteins to improve systemic circulation time and decrease immunogenicity, the impact of PEG coatings on the fate of systemically administered nanoparticle formulations has, and continues to be, widely studied. PEG coatings on nanoparticles shield the surface from aggregation, opsonization, and phagocytosis, prolonging systemic circulation time. Here, we briefly describe the history of the development of PEGylated nanoparticle formulations for systemic administration, including how factors such as PEG molecular weight, PEG surface density, nanoparticle core properties, and repeated administration impact circulation time. A less frequently discussed topic, we then describe how PEG coatings on nanoparticles have also been utilized for overcoming various biological barriers to efficient drug and gene delivery associated with other modes of administration, ranging from gastrointestinal to ocular. Finally, we describe both methods for PEGylating nanoparticles and methods for characterizing PEG surface density, a key factor in the effectiveness of the PEG surface coating for improving drug and gene delivery.",Jung Soo Suk | Qingguo Xu | Namho Kim | Justin Hanes | Laura M Ensign,2015-10-09,Unknown,Liposomes | Mucosal Delivery | Enhanced Permeability And Retention (Epr) Effect | Mononuclear Phagocyte System (Mps) | Stealth Coatings | eye diseases | Europe PMC,eye diseases,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/26456916/,treatment,2026-06-01 00:01:44.095,"pegylation as a strategy for improving nanoparticle-based drug and gene delivery. coating the surface of nanoparticles with polyethylene glycol (peg), or ""pegylation"", is a commonly used approach for improving the efficiency of drug and gene delivery to target cells and tissues. building from the success of pegylating proteins to improve systemic circulation time and decrease immunogenicity, the impact of peg coatings on the fate of systemically administered nanoparticle formulations has, and continues to be, widely studied. peg coatings on nanoparticles shield the surface from aggregation, opsonization, and phagocytosis, prolonging systemic circulation time. here, we briefly describe the history of the development of pegylated nanoparticle formulations for systemic administration, including how factors such as peg molecular weight, peg surface density, nanoparticle core properties, and repeated administration impact circulation time. a less frequently discussed topic, we then describe how peg coatings on nanoparticles have also been utilized for overcoming various biological barriers to efficient drug and gene delivery associated with other modes of administration, ranging from gastrointestinal to ocular. finally, we describe both methods for pegylating nanoparticles and methods for characterizing peg surface density, a key factor in the effectiveness of the peg surface coating for improving drug and gene delivery."
Autoantibodies in long COVID: A mechanistic foothold in a heterogeneous disease.,"Long COVID is a heterogeneous, multi-system disease that poses challenges for patients, health systems, and economies. Two papers in Cell and Cell Reports Medicine from independent groups suggest that autoantibodies in a subset of long COVID patients can directly drive symptoms such as pain, fatigue, or neurocognitive problems.",Wall Emma C | Richter Alex G,2026-May,Cell,Humans | COVID-19 | Post-Acute COVID-19 Syndrome | Autoantibodies | SARS-CoV-2 | respiratory diseases | PubMed,respiratory diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42208496/,treatment,2026-06-01 00:07:17.311,"autoantibodies in long covid: a mechanistic foothold in a heterogeneous disease. long covid is a heterogeneous, multi-system disease that poses challenges for patients, health systems, and economies. two papers in cell and cell reports medicine from independent groups suggest that autoantibodies in a subset of long covid patients can directly drive symptoms such as pain, fatigue, or neurocognitive problems."
A Study to Assess the Safety and Efficacy of Adalimumab When Added to Inadequate Standard Anti-Rheumatic Therapy in Patients With Active Rheumatoid Arthritis,"This is an open-label, multi-center study in which adalimumab (D2E7) is administered subcutaneously 40 mg every other week in addition to current anti-rheumatic therapies. Patients must have active disease despite standard anti-rheumatic therapy.",Abbott,2002-09,Abbott,Rheumatoid Arthritis | autoimmune diseases | ClinicalTrials,autoimmune diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT00448383,treatment,2026-05-31 23:58:37.743,"a study to assess the safety and efficacy of adalimumab when added to inadequate standard anti-rheumatic therapy in patients with active rheumatoid arthritis this is an open-label, multi-center study in which adalimumab (d2e7) is administered subcutaneously 40 mg every other week in addition to current anti-rheumatic therapies. patients must have active disease despite standard anti-rheumatic therapy."
Optimizing Retention in Care and Adherence to Anti-retroviral Therapy Amongst Adolescents Living With HIV in Rwanda,"HIV has now become the leading cause of death amongst adolescents in Africa with over 2.1 million adolescents (aged 10-19 years old) living with HIV today. Poor adherence to anti-retroviral therapy (ART) leads to suppressed immune function, treatment failure, increased morbidity and mortality with significant costs to households and health systems. The investigators aim to undertake a feasibility study of an intervention targeting adolescents living with HIV in Rwanda built on two components. 1. Life-skills training: Adolescents receive training on economic empowerment, financial literacy, healthy relationships and adherence during the peer group sessions. 2. Financial incentives: Combined short-term and long-term incentives for clinic attendance and suppressed viral load that will be delivered through mobile banking.","Youth Development Labs, Inc dba YLabs",2016-10-01,"Youth Development Labs, Inc dba YLabs",Human Immunodeficiency Virus | infectious diseases | ClinicalTrials,infectious diseases,ClinicalTrials,https://clinicaltrials.gov/study/NCT04531605,treatment,2026-05-31 23:58:22.610,"optimizing retention in care and adherence to anti-retroviral therapy amongst adolescents living with hiv in rwanda hiv has now become the leading cause of death amongst adolescents in africa with over 2.1 million adolescents (aged 10-19 years old) living with hiv today. poor adherence to anti-retroviral therapy (art) leads to suppressed immune function, treatment failure, increased morbidity and mortality with significant costs to households and health systems. the investigators aim to undertake a feasibility study of an intervention targeting adolescents living with hiv in rwanda built on two components. 1. life-skills training: adolescents receive training on economic empowerment, financial literacy, healthy relationships and adherence during the peer group sessions. 2. financial incentives: combined short-term and long-term incentives for clinic attendance and suppressed viral load that will be delivered through mobile banking."
Full-length transcriptome assembly from RNA-Seq data without a reference genome.,"Massively parallel sequencing of cDNA has enabled deep and efficient probing of transcriptomes. Current approaches for transcript reconstruction from such data often rely on aligning reads to a reference genome, and are thus unsuitable for samples with a partial or missing reference genome. Here we present the Trinity method for de novo assembly of full-length transcripts and evaluate it on samples from fission yeast, mouse and whitefly, whose reference genome is not yet available. By efficiently constructing and analyzing sets of de Bruijn graphs, Trinity fully reconstructs a large fraction of transcripts, including alternatively spliced isoforms and transcripts from recently duplicated genes. Compared with other de novo transcriptome assemblers, Trinity recovers more full-length transcripts across a broad range of expression levels, with a sensitivity similar to methods that rely on genome alignments. Our approach provides a unified solution for transcriptome reconstruction in any sample, especially in the absence of a reference genome.",Manfred G Grabherr | Brian J Haas | Moran Yassour | Joshua Z Levin | Dawn A Thompson | Ido Amit | Xian Adiconis | Lin Fan | Raktima Raychowdhury | Qiandong Zeng | Zehua Chen | Evan Mauceli | Nir Hacohen | Andreas Gnirke | Nicholas Rhind | Federica di Palma | Bruce W Birren | Chad Nusbaum | Kerstin Lindblad-Toh | Nir Friedman | Aviv Regev,2011-05-15,Unknown,cancer | Europe PMC,cancer,Europe PMC,https://pubmed.ncbi.nlm.nih.gov/21572440/,research,2026-06-01 00:00:08.389,"full-length transcriptome assembly from rna-seq data without a reference genome. massively parallel sequencing of cdna has enabled deep and efficient probing of transcriptomes. current approaches for transcript reconstruction from such data often rely on aligning reads to a reference genome, and are thus unsuitable for samples with a partial or missing reference genome. here we present the trinity method for de novo assembly of full-length transcripts and evaluate it on samples from fission yeast, mouse and whitefly, whose reference genome is not yet available. by efficiently constructing and analyzing sets of de bruijn graphs, trinity fully reconstructs a large fraction of transcripts, including alternatively spliced isoforms and transcripts from recently duplicated genes. compared with other de novo transcriptome assemblers, trinity recovers more full-length transcripts across a broad range of expression levels, with a sensitivity similar to methods that rely on genome alignments. our approach provides a unified solution for transcriptome reconstruction in any sample, especially in the absence of a reference genome."
Activation of Sirt1 by Glyasperin F Suppresses PI3K/Akt/HIF-1α Signaling and Inhibits Glycolytic Metabolism to Ameliorate Pathology in Rheumatoid Arthritis-Associated Interstitial Lung Disease.,"Rheumatoid arthritis-associated interstitial lung disease (RA-ILD) is a severe extra-articular complication with limited treatment options. This study identified Glyasperin F, a flavonoid derived from licorice and dried ginger decoction, as a potent inhibitor of glycolytic reprogramming in RA-ILD. Using a murine model combining collagen-induced arthritis and bleomycin-induced pulmonary fibrosis, we demonstrated that Glyasperin F significantly alleviated joint inflammation and pulmonary fibrosis. An in vitro inflammatory-fibrotic model was established by co-stimulating MRC-5 human lung fibroblasts with TGF-β1 and IL-1β. This model was combined with pharmacological modulation of Sirt1 using EX527 and SRT1720, as well as HIF-1α overexpression or empty-vector lentiviral transduction, to dissect the underlying molecular mechanisms. Mechanistically, Glyasperin F upregulated Sirt1, thereby suppressing the PI3K/Akt/HIF-1α pathway, downregulating key glycolytic enzymes (HK2, PFK, PKM2, LDHA), and reducing lactate/ATP production and oxidative stress. HIF-1α overexpression reversed these therapeutic effects. This study suggests that Glyasperin F has the potential to serve as a natural candidate compound for the regulation of glycolytic metabolism in the intervention of RA-ILD.",Yuan Hui | Leng Wei | Yu Nan | Yu Yong | Yang Chuangbo | Bai Yanrong | Xia Xinxin | Wang Yue,2026-Jun,FASEB journal : official publication of the Federation of American Societies for Experimental Biology,Glyasperin F | Sirtuin 1 | glycolysis | hypoxia‐inducible factor 1‐alpha | phosphoinositide 3‐kinase/protein kinase B | rheumatoid arthritis‐associated interstitial lung disease | respiratory diseases | PubMed,respiratory diseases,PubMed,https://pubmed.ncbi.nlm.nih.gov/42216775/,research,2026-06-01 00:07:16.654,"activation of sirt1 by glyasperin f suppresses pi3k/akt/hif-1α signaling and inhibits glycolytic metabolism to ameliorate pathology in rheumatoid arthritis-associated interstitial lung disease. rheumatoid arthritis-associated interstitial lung disease (ra-ild) is a severe extra-articular complication with limited treatment options. this study identified glyasperin f, a flavonoid derived from licorice and dried ginger decoction, as a potent inhibitor of glycolytic reprogramming in ra-ild. using a murine model combining collagen-induced arthritis and bleomycin-induced pulmonary fibrosis, we demonstrated that glyasperin f significantly alleviated joint inflammation and pulmonary fibrosis. an in vitro inflammatory-fibrotic model was established by co-stimulating mrc-5 human lung fibroblasts with tgf-β1 and il-1β. this model was combined with pharmacological modulation of sirt1 using ex527 and srt1720, as well as hif-1α overexpression or empty-vector lentiviral transduction, to dissect the underlying molecular mechanisms. mechanistically, glyasperin f upregulated sirt1, thereby suppressing the pi3k/akt/hif-1α pathway, downregulating key glycolytic enzymes (hk2, pfk, pkm2, ldha), and reducing lactate/atp production and oxidative stress. hif-1α overexpression reversed these therapeutic effects. this study suggests that glyasperin f has the potential to serve as a natural candidate compound for the regulation of glycolytic metabolism in the intervention of ra-ild."
